"","V","No_warning","Deterministic","Probabilistic"
"1","sum_fatalities",68.54125,49.59078,42.365582364231
"2","sum_injuries",976.0091,606.98303,569.06038057701
"3","costs_fatalities",762.8641,551.94535,471.52888117363
"4","costs_injuries",108.6298,67.557209,63.336415647262
"5","sum_timecosts",0,156.50026,165.11700187873
"6","totalcosts",871.494,776.00287,699.98232299761
